name_a,name_b,album_work,size,source,sink,color
Taylor Swift,Taylor Swift,All,1,0,0,#FDCE2A
Nathan Chapman,Nathan Chapman,Until Red,11,1,1,#DC143C
Dann Huff,Dann Huff,Until Red,1,2,2,#DC143C
Aneglo Petraglia,Aneglo Petraglia,Until Red,1,3,3,#DC143C
Brett James,Brett James,Until Red,1,4,4,#DC143C
Robert Orrall,Robert Orrall,Until Red,2,5,5,#DC143C
Troy Verges,Troy Verges,Until Red,1,6,6,#DC143C
Max Martin,Max Martin,Reputation and 1989,1,7,7,#EAE3C9
Ali Payami,Ali Payami,Reputation and 1989,1,8,8,#EAE3C9
Noel Zancanella,Noel Zancanella,Reputation and 1989,1,9,9,#EAE3C9
Ryan Tedder,Ryan Tedder,Reputation and 1989,1,10,10,#EAE3C9
Oscar Holter,Oscar Holter,Reputation and 1989,1,11,11,#EAE3C9
Oscar Gorres,Oscar Gorres,Reputation and 1989,1,12,12,#EAE3C9
Imogen Heap,Imogen Heap,Reputation and 1989,1,13,13,#EAE3C9
Greg Kurstin,Greg Kurstin,Reputation and 1989,1,14,14,#EAE3C9
Mattman & Robin,Mattman & Robin,Reputation and 1989,1,15,15,#EAE3C9
Shellback,Shellback,Reputation and 1989,1,16,16,#EAE3C9
Jack Antonoff,Jack Antonoff,Lover,1,17,17,#ECBDC4
Joel Little,Joel Little,Lover,1,18,18,#ECBDC4
Louis Bell,Louis Bell,Lover,1,19,19,#ECBDC4
Frank Dukes,Frank Dukes,Lover,1,20,20,#ECBDC4
Sounwave,Sounwave,Lover,1,21,21,#ECBDC4
Christopher Rowe,Christopher Rowe,folklore onwards,1,22,22,#C0C0C0
Aaron Dessner,Aaron Dessner,folklore onwards,21,23,23,#C0C0C0
BJ Burton,BJ Burton,folklore onwards,1,24,24,#C0C0C0
James Mcalister,James Mcalister,folklore onwards,1,25,25,#C0C0C0
Bryce Dessner,Bryce Dessner,folklore onwards,1,26,26,#C0C0C0
